datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2022-11-30,14.677826,4.479004,10.332265,987.4235,986.1577,1.9680939,1.2854028,80.00013,65.411446,0.11577411,0.6300313,15.342875162760416,17.150211879185267,11.599171956380209,13.727996689932686,991.6104939778646,993.6485508510044,3.064276933670044,2.772234320640564,61.23995590209961,66.73556355067662,-0.9058838,-3.6706238,-4.8442993,-7.687256,6.0852013,3.025402,-0.7124590192522324,-0.5086709438521042,0.8609610158889945,0,0,0,0,0,1.0
2022-12-01,14.234222,9.824707,12.464264,983.6152,983.3226,2.1809118,1.5076748,85.7839,74.34922,0.4845152,0.6665652,14.831919352213541,16.57102312360491,11.435434977213541,13.182223320007324,987.7688395182291,992.5120762416294,2.225616137186686,2.6732296092169627,66.36230341593425,65.31112943376813,-0.44360352,-1.5328674,-3.8083496,-11.524963,8.937775,15.367043,-0.8622676304408485,-0.49377555015997737,0.8695893893466109,0,0,0,1,1,0.0
2022-12-02,15.021637,6.4170227,11.3428955,981.81616,980.86127,1.9200499,1.292699,92.43988,74.004456,0.02691697,0.28413442,14.644561767578125,16.050493512834823,11.379808108011881,12.495115688868932,984.2849527994791,990.5340227399554,2.0230185190836587,2.487442203930446,71.25504048665364,65.47889436994281,0.78741455,-0.56207275,-1.7990112,-10.45166,-0.3447647,14.678211,-0.7290845598493297,-0.4787338401157883,0.8779600847008883,0,0,0,0,0,1.0
2022-12-03,14.609589,6.3912354,11.500732,979.4419,978.84735,2.2969544,1.9467591,88.879585,79.78191,0.68965256,0.49654484,14.621815999348959,15.463217599051339,11.769297281901041,12.021885463169642,981.6244099934896,987.8307843889509,2.132638692855835,2.470077327319554,76.04519653320312,67.74878583635602,-0.41204834,-0.068237305,-2.3742676,-7.9816284,5.777458,14.370468,-0.5020348685128335,-0.4635502709028512,0.8860706215341378,0,0,0,1,1,0.0
2022-12-04,15.360138,11.512207,13.460632,981.40607,980.23334,1.9018023,1.6961112,94.227905,81.46639,0.18204476,0.7067643,14.997121175130209,15.03631591796875,12.101420084635416,11.938005719866071,980.8880411783854,985.8729684012277,2.039602200190226,2.4989355972834995,78.41758728027344,70.47454997471401,0.7505493,1.1259155,1.9641724,-2.2091064,1.6844788,7.1171722,-0.10090310232979856,-0.4482293417404106,0.893918596519257,0,0,0,0,0,1.0
2022-12-05,14.365631,13.240112,13.942454,980.8032,980.7019,4.8200274,4.4616895,87.641655,86.2945,2.046546,0.9979086,14.778452555338541,14.836107526506696,12.967939694722494,12.079002789088658,980.5503946940104,983.8248378208706,3.0062613487243652,2.5165260519300188,82.51426951090495,74.37631062098912,-0.99450684,-0.65600586,-0.60284424,-1.0129395,4.8281097,12.290047,-0.06836591448102709,-0.4327755925504317,0.9015016841318838,0,0,0,1,1,0.0
2022-12-06,15.750824,12.628052,14.066254,987.05225,985.65924,1.8720866,1.555418,94.618164,87.38026,0.035879564,0.9143052,15.158864339192709,14.859980991908483,13.823113441467285,12.4442138671875,983.0871785481771,983.0797555106027,2.8646387656529746,2.4228466067995345,85.04705047607422,78.38402666364398,1.3851929,1.1412354,6.2490234,7.6103516,1.0857544,7.598343,0.13643973214285712,-0.41719360261231697,0.9088176373395028,0,0,0,0,0,1.0
2022-12-07,14.531616,10.063721,13.02597,983.7381,981.42303,2.7923713,2.4548442,94.34208,87.507484,0.57588303,0.9190121,14.8826904296875,14.839093889508929,13.678226153055826,12.829028947012764,983.8645222981771,982.5532662527902,3.161495089530945,2.540600521223886,87.06074778238933,81.54060363769531,-1.2192078,-0.8285217,-3.314148,2.3320312,0.12722778,6.041092,0.07523563929966613,-0.4014879892059737,0.9158642882672868,0,0,0,1,1,1.0
2022-12-08,15.864868,14.676025,15.110667,975.58527,975.47174,6.477487,5.497111,91.79428,88.416176,3.5901358,0.8970449,15.382436116536459,15.072043282645089,14.067630449930826,13.207086563110352,982.1252034505209,981.4061366489956,3.7139816681543985,3.1543969937733243,87.76797231038411,83.5501687186105,1.333252,1.4992371,-8.152832,-5.2179565,0.9086914,2.1216736,0.09872981480189678,-0.38566340624360745,0.9226395488404875,0,0,1,1,1,1.0
2022-12-09,15.455231,14.775024,15.165172,974.1462,973.6241,6.6483474,5.7881474,92.90799,90.758965,2.7563424,0.90812546,15.283905029296875,15.133985246930804,14.43393643697103,13.75312600816999,977.8231811523438,980.3104248046875,5.306068579355876,3.829868061201913,88.89420827229817,85.94367000034877,-0.40963745,-0.29559326,-1.4390869,-12.906067,2.3427887,3.378708,0.1325847080775668,-0.3697245428906732,0.9291414114031743,0,0,1,1,1,0.0
2022-12-10,15.51123,12.753998,13.843018,984.4949,981.62756,4.1116886,3.018878,90.469864,81.31365,0.023034154,0.7900823,15.610443115234375,15.262791224888392,14.70628547668457,14.087738173348564,978.075439453125,981.0322788783482,5.745841026306152,4.089115806988308,86.82959747314453,86.16248975481305,0.055999756,0.97961426,10.348694,0.7567749,-9.4453125,-6.1938324,0.0980900355747772,-0.3536761221763721,0.935367949313148,0,0,0,0,0,1.0
2022-12-11,18.851074,16.157501,17.544027,980.7071,978.62463,7.9771066,6.5106235,94.81446,86.182526,3.0059328,0.65149945,16.605845133463543,15.761496407645089,15.51740550994873,14.671080316816058,979.78271484375,980.9324253627232,6.24571418762207,4.957016416958401,86.08504740397136,86.83622305733817,3.3398438,2.986206,-3.7877808,5.121826,4.8688736,-2.2336502,0.49645560128348215,-0.33752289959411347,0.941317317512847,0,0,1,1,1,1.0
2022-12-12,19.27414,16.333038,18.008636,984.43066,983.98444,8.035105,6.1936035,93.34281,87.559715,0.47975656,0.9581196,17.878814697265625,16.462711879185267,16.465227127075195,15.251963479178292,983.2108764648438,981.4506312779018,6.707966645558675,5.416313188416617,85.01863098144531,87.0169677734375,0.4230652,3.8189087,3.7235718,10.284485,1.3771896,-3.1992493,0.6734008789062497,-0.32126966169236515,0.9469877530760751,0,0,1,1,1,1.0
2022-12-13,19.005005,17.846497,18.481894,981.29364,980.28375,9.243726,8.311855,91.62623,90.906975,2.485869,0.97506315,19.043406168619793,16.927594866071427,18.011519114176433,15.882769175938197,982.143798828125,980.6279732840402,8.41864569981893,6.4694044930594305,88.21640523274739,87.52078465053013,-0.26913452,3.4937744,-3.137024,-3.201233,3.3472595,9.593323,0.8440911429268976,-0.3049212246562894,0.9523775757303973,0,0,1,1,1,1.0
2022-12-14,17.880524,15.1215515,16.466034,977.5162,975.24023,5.4236355,4.9168878,95.01595,90.6745,2.1265965,0.9427528,18.719889322916668,17.406010219029017,17.652187983194988,16.374206815447128,981.0801595052084,979.7391270228794,7.567488670349121,6.84529938016619,89.71372985839844,87.97321537562779,-1.1244812,-0.97055054,-3.7774658,-3.190918,-0.23247528,4.491974,0.6039079938616073,-0.2884824328806098,0.9574851883550389,0,0,1,1,1,1.0
2022-12-15,13.949371,12.253143,12.847096,975.761,974.4729,4.1747937,3.6845582,92.87652,88.51453,0.6902559,0.62219113,16.944966634114582,17.132367815290177,15.931674639383951,16.050839560372488,978.1902669270834,979.7642299107143,6.2807183265686035,6.516343184879848,90.03200022379558,87.98726545061383,-3.9311523,-5.324768,-1.755188,-8.669678,-2.1599731,0.9548111,0.013390677315849192,-0.27195815753410524,0.9623090774541487,0,0,0,1,1,1.0
2022-12-16,15.622498,11.535706,13.786845,980.8579,978.5999,4.091418,3.1209383,93.573654,87.6296,0.53047645,0.64668345,15.817464192708334,17.156263078962052,14.366658528645834,15.85393578665597,978.0450236002604,980.7230486188616,4.563282330830892,6.151067529405866,88.93954213460286,87.54021344866071,1.6731262,-3.3825073,5.096924,-0.43572998,-0.88492584,-3.2773743,-0.3879721505301332,-0.2553532951161881,0.9668478136052773,0,0,0,1,1,0.0
2022-12-17,15.526276,11.002167,13.125682,990.3423,988.1816,1.5891414,1.0015402,93.26194,82.83278,0.03606446,0.40114507,15.03271484375,17.158412388392858,13.253207842508951,15.75145925794329,982.3203938802084,981.5583932059152,3.2851176261901855,5.790703637259347,86.3256352742513,87.75723157610211,-0.096221924,-2.354248,9.484375,12.826111,-4.7968216,-7.8417206,-0.797618321010045,-0.23867276600594997,0.9711000518829505,0,0,0,0,0,0.0
2022-12-18,15.802185,7.806122,12.398468,996.22217,995.6663,2.7349212,2.2397685,92.03115,79.429634,5.838822e-05,0.41551903,15.650319417317709,16.722856794084823,13.103665033976236,15.016379356384277,989.1407877604166,983.7748325892857,2.805160125096639,5.041820015226092,83.29733784993489,86.79253278459821,0.27590942,1.8528137,5.879883,20.461182,-3.4031448,-9.084892,-0.7011195591517853,-0.22192151300416674,0.9750645322571945,0,0,0,0,0,0.0
2022-12-19,16.145935,9.161774,13.171814,996.6377,996.17444,3.137271,2.8941028,88.554214,78.765045,0.0010899135,0.6458111,15.824798583984375,16.275970458984375,12.898654619852701,14.325404712132045,994.4007161458334,985.5186941964286,2.4871111710866294,4.342129468917847,80.34248606363933,85.53615134102958,0.34375,0.5234375,0.41552734,15.779785,-0.6645889,-8.864555,-0.39846365792410776,-0.20510449986861926,0.9787400799669153,0,0,0,0,0,1.0
2022-12-20,17.05011,11.132751,14.792155,995.4362,994.86725,4.592488,3.8702943,86.23131,80.73607,0.5111013,0.9185841,16.332743326822918,15.996699741908483,13.454145749409994,13.79829924447196,996.0986938476562,987.5390625,3.4882266521453857,3.6776669025421143,79.64358266194661,84.08316476004464,0.9041748,1.5238342,-1.201477,5.093933,1.9710236,-2.0967102,0.07434191022600416,-0.1882267098432439,0.9821256058680006,0,0,0,1,1,0.0
2022-12-21,16.02475,12.6822815,14.493724,998.9659,997.8688,2.149384,1.5128847,95.49347,86.46573,0.011327315,0.9470177,16.406931559244793,15.731589181082589,14.15256436665853,13.516540663582939,997.0132649739584,990.6033063616071,3.2930475870768228,3.2099166938236783,81.98894755045573,83.48191179547992,-1.0253601,0.2225647,3.529663,2.7437134,5.72966,7.0360947,0.34646497453962116,-0.1712931441814778,0.9852201067560606,0,0,0,0,0,0.0
2022-12-22,16.00595,11.603607,14.155681,1000.40485,1000.0634,1.2413414,1.0154686,92.29954,85.00269,0.0013331978,0.4368691,16.360270182291668,16.025386265345983,14.480519930521647,13.703481265476771,998.2689819335938,994.1238577706473,2.6610710620880127,2.7908520698547363,84.0681635538737,82.98022133963448,-0.018798828,-0.13998413,1.4389648,3.7671509,-1.4630356,6.237648,0.1212583269391746,-0.154308820664281,0.9880226656636976,0,0,0,0,0,0.0
2022-12-23,16.677979,10.094177,13.787526,997.74054,996.9183,1.1974078,0.9766931,89.00375,81.3505,0.0,0.06248339,16.236226399739582,16.17616925920759,14.145643552144369,13.703578540257045,999.0370890299479,996.535661969866,1.5293777386347454,2.3774220773151944,84.27297465006511,82.08320726667132,0.6720276,-0.37213135,-2.6643066,2.3043213,-3.6521912,0.6144333,0.13362339564732212,-0.13727877211326517,0.9905324521322227,0,0,0,0,0,0.0
2022-12-24,16.673553,9.727692,13.783467,994.31714,993.5114,1.9181209,1.4423214,90.10479,84.3751,0.0037465775,0.23685066,16.452494303385418,16.34006609235491,13.908891359965006,13.797547885349818,997.4875081380209,997.103498186384,1.4522900183995564,2.4244191476276944,83.5760981241862,82.3035387311663,-0.004425049,0.6488037,-3.4234009,-4.6487427,3.0245972,-2.0906296,0.09407261439732056,-0.12020804489935275,0.9927487224577402,0,0,0,0,0,0.0
2022-12-25,18.499725,11.454132,15.2421875,991.9887,991.7654,3.62934,2.8851745,86.463776,74.79335,0.016183268,0.6084169,17.28375244140625,16.725428989955358,14.271060307820639,14.2037935256958,994.68212890625,996.4987182617188,2.2482895453770957,2.552193249974932,80.17298380533855,81.6412124633789,1.8261719,2.4937744,-2.3284302,-8.416138,-9.581749,-10.209343,0.24862452915736727,-0.10310169744743544,0.9946708199115211,0,0,0,0,0,0.0
2022-12-26,18.598877,10.32016,14.688252,996.86273,994.66437,2.0089085,1.7973762,83.226,70.65154,0.0,0.083357625,17.924051920572918,17.075849260602677,14.57130241394043,14.420427594866071,994.3895263671875,996.5308663504464,2.518789768218994,2.3909986189433505,76.60666402180989,80.48214067731585,0.09915161,1.9208984,4.8740234,-0.8778076,-4.1418076,-10.698959,0.36656624930245485,-0.0859647987374467,0.9962981749346077,0,0,0,0,0,0.0
2022-12-27,18.25821,10.083496,14.393646,999.66473,998.9021,2.9971685,2.547467,80.87366,67.46874,0.0,0.4865164,18.4522705078125,17.24843488420759,14.77469539642334,14.363497734069824,996.1720581054688,997.1349400111607,2.878472328186035,2.16309586593083,70.97121175130208,78.58680834089007,-0.34066772,1.5846558,2.802002,5.347595,-3.1828003,-16.906357,0.48957061767578053,-0.06880242680232064,0.9976303053065857,0,0,0,0,0,0.0
2022-12-28,16.825562,8.43045,13.021454,997.0242,996.5346,1.9195117,1.6167426,81.52384,68.96783,0.0,0.047839936,17.894215901692707,17.362836565290177,14.034450848897299,14.153173446655273,997.8505452473959,996.8575526646206,2.308529575665792,2.1302569593702043,69.0293706258138,76.0871080671038,-1.4326477,-1.6741638,-2.640564,5.0354614,1.4990845,-5.8255234,0.2694505964006703,-0.05161966722325418,0.9986668162884759,0,0,0,0,0,0.0
2022-12-29,15.74939,8.167145,12.818868,997.41187,996.80225,2.962656,1.9797646,83.47497,79.65053,0.0005644195,0.27092382,16.944386800130207,17.326184953962052,13.411322593688965,13.962200164794922,998.0335896809896,996.4299839564732,2.6264454126358032,2.376159054892404,72.02903238932292,75.32251303536552,-1.0761719,-2.8494873,0.3876953,0.5491333,10.682701,8.998985,-0.09725952148437378,-0.034421611622745804,0.9994074007397048,0,0,0,0,0,0.0
2022-12-30,15.778687,10.267426,13.398671,998.07635,997.4939,0.9704612,0.89362025,90.23806,78.94528,0.00475864,0.53779346,16.117879231770832,17.19771466936384,13.07966423034668,13.906649453299385,997.5041300455729,996.4779575892857,1.9508762955665588,2.3437381046158925,75.85454559326172,74.97891017368862,0.029296875,-2.4795227,0.66448975,-1.5883789,-0.705246,11.47654,-0.35566384451729915,-0.01721335615583528,0.9998518392091162,0,0,0,0,0,0.0
2022-12-31,15.79892,6.8249207,12.244771,997.12256,996.85815,1.6817305,1.5341827,76.844475,64.086205,0.0,0.15323581,15.775665283203125,17.072766985212052,12.820769945780436,13.68683569771903,997.5369262695312,996.8787318638393,1.8716159065564473,2.309968054294586,74.22733815511067,72.08049665178571,0.020233154,-1.0266418,-0.9537964,0.09838867,-14.859077,-4.8816223,-0.5804149082728787,6.432490598706546e-16,1.0,0,0,0,0,0,0.0
2023-01-01,16.22229,8.744873,13.039734,994.48096,993.5987,2.7767396,2.4842412,67.18163,58.671185,0.0,0.48153663,15.933298746744791,16.747419084821427,12.894392013549805,13.37219946725028,996.5599568684896,997.2347673688616,1.8096437652905781,2.188168006283896,67.23422368367513,69.7773301260812,0.42337036,0.4729004,-2.6416016,-2.9309082,-5.41502,-20.979343,-0.4676862444196427,0.017213356155834685,0.9998518392091162,0,0,0,0,0,1.0
2023-01-02,14.001404,12.069366,13.022797,995.8467,994.7567,1.2968633,0.9161183,91.75968,89.38226,1.1878304,0.9599375,15.340871175130209,16.09063720703125,12.769100507100424,13.134277207510811,995.8167317708334,997.089617047991,1.9184444745381672,2.0864472644669667,70.7132174173991,72.45314734322685,-2.2208862,-1.7772827,1.3657227,-2.2296753,30.711079,10.436981,-0.4974081856863832,0.03442161162274574,0.9994074007397048,0,0,0,1,1,0.0
2023-01-03,14.059265,8.663635,11.915975,999.8781,998.62775,2.4636629,2.0269709,90.24511,82.874306,0.0041747577,0.4046184,14.760986328125,15.490788051060267,12.659501711527506,12.780324118477958,996.7352498372396,997.120099748884,2.179088592529297,2.0102321675845554,76.97591781616211,74.6539421081543,0.057861328,-1.7396545,4.031433,2.7555542,-6.5079575,18.788101,-0.40540204729352725,0.051619667223253764,0.998666816288476,0,0,0,0,0,0.0
2023-01-04,15.470764,8.578247,12.607951,1002.4838,1001.6666,2.7800822,2.33187,92.36415,83.109215,0.0009050175,0.1463594,14.510477701822916,15.297245570591517,12.515574137369791,12.721252305167061,999.4028727213541,997.9000505719866,2.1802028020222983,2.133170817579542,85.12192789713542,76.67414038521903,1.411499,-0.7515259,2.605713,8.002869,0.23490906,24.43803,-0.2168655395507817,0.06880242680231986,0.9976303053065857,0,0,0,0,0,0.0
2023-01-05,15.116852,8.427643,12.187988,998.8423,997.4116,2.3074148,1.7704827,91.70621,81.43739,0.00025301563,0.10430887,14.882293701171875,15.206883021763392,12.2373046875,12.63112667628697,1000.4014078776041,998.1043962751116,2.5170532862345376,2.03956492458071,82.47363789876302,76.9294068472726,-0.35391235,1.115448,-3.6415405,2.9956055,-1.6718216,-7.94487,-0.17160143171037948,0.08596479873744647,0.9962981749346078,0,0,0,0,0,1.0
2023-01-06,13.717163,6.495178,10.735698,997.51605,996.9203,1.1177669,0.8566329,92.48185,83.96735,0.00041844894,0.1777788,14.768259684244791,14.912379673549108,11.843879063924154,12.250701904296875,999.6140543619791,998.0243530273438,2.0684212843577066,2.06060859135219,82.83798472086589,77.64684459141323,-1.3996887,-0.34210205,-1.3262329,-2.3620605,2.529953,1.0930405,-0.24952806745256673,0.10310169744743485,0.9946708199115211,0,1,0,0,1,0.0
2023-01-07,14.293091,6.8661804,11.622325,997.1338,996.0783,3.520168,2.0612357,94.420654,86.16691,0.01143436,0.7782223,14.375701904296875,14.697261265345983,11.515336990356445,12.16178103855678,997.8307088216146,998.0259573800223,2.31511656443278,2.3232425280979703,83.85721588134766,80.8012308393206,0.57592773,-1.1776733,-0.38226318,-5.3500366,2.199562,3.0576935,-0.18923187255859292,0.1202080448993527,0.9927487224577402,0,0,0,0,0,1.0
2023-01-08,16.554413,14.897491,15.809448,994.1219,993.80963,6.120539,5.843162,92.02188,90.46067,1.090332,0.99736184,14.854888916015625,14.744707380022321,12.722490310668945,12.55745451790946,996.2572428385416,997.9746616908482,3.586158037185669,2.8009281839643205,86.86497497558594,85.34258597237724,2.261322,1.437561,-3.0119019,-4.720398,4.293762,9.023277,0.227609906877791,0.13727877211326478,0.9905324521322229,0,0,1,1,1,0.0
2023-01-09,17.323547,15.103821,16.090036,998.03296,995.97736,4.027705,3.409951,92.381,87.85193,0.22997175,0.636988,16.057017008463543,15.21929931640625,14.507269859313965,12.995631626674108,996.4295450846354,998.2869873046875,4.556137482325236,3.1910484518323625,88.15983581542969,85.12396676199776,0.7691345,3.6063843,3.9110718,0.51690674,-2.6087418,3.8845825,0.39772796630859386,0.15430882066428117,0.9880226656636976,0,0,0,0,0,1.0
2023-01-10,13.704468,10.367157,12.582286,1001.3408,1000.63635,1.7341055,1.3365804,94.015785,88.040405,0.0041552954,0.44011208,15.860809326171875,15.168613978794642,14.827256838480631,13.090818950108119,997.8318888346354,998.4959455217634,3.960783282915751,3.086825966835022,88.78433481852214,85.86198098318917,-3.6190796,-0.58862305,3.3078613,4.2070312,0.18847656,1.873497,0.06970541817801432,0.1712931441814776,0.9852201067560606,0,1,0,0,1,0.0
2023-01-11,14.640137,9.916229,12.899791,999.9956,999.3019,1.5024029,1.3961792,91.852165,84.72588,0.052549403,0.5423667,15.22271728515625,15.049952915736608,13.857371012369791,13.132510321480888,999.789794921875,998.1404854910714,2.4214045206705728,2.9043003490992954,86.87273915608723,86.09293365478516,0.93566895,-1.9142761,-1.3452148,5.8737183,-3.3145218,-5.734787,0.05624716622488821,0.1882267098432442,0.9821256058680006,0,0,0,0,0,0.0
2023-01-12,15.169556,8.737213,12.603871,999.7282,999.2439,2.4599845,1.946279,91.37955,78.88342,0.00017516466,0.1533199,14.504720052083334,15.057482038225446,12.695315996805826,13.191922187805176,1000.3548787434896,998.2670462472098,1.8988309701283772,2.926096030644008,83.88323720296223,85.72808074951172,0.52941895,-2.1539917,-0.26739502,1.6952515,-5.8424606,-8.968506,0.07861873081752344,0.2051044998686192,0.9787400799669153,0,0,0,0,0,0.0
